month,stepcounts
2019Aug,8713
2019Sep,7395
2019Oct,9114
2019Nov,7019
2019Dec,6927
2020Jan,7177
2020Feb,8856
2020Mar,4245
2020Apr,2932
2020May,5131
2020Jun,5641
2020Jul,5128
2020Aug,5506
2020Sep,4185
,
,
,
,
